,Accuracy,Validation Accuracy
75,0.4313725531101227,0.5056179761886597
76,0.4313725531101227,0.5056179761886597
77,0.4313725531101227,0.5056179761886597
78,0.4313725531101227,0.5056179761886597
79,0.4313725531101227,0.5056179761886597
80,0.1222606673836708,0.0
81,0.1222606673836708,0.0
82,0.1222606673836708,0.0
83,0.20761245489120483,0.49438202381134033
84,0.23875433206558228,0.49438202381134033
85,0.23875433206558228,0.49438202381134033
86,0.23990772664546967,0.0
87,0.20876586437225342,0.0
88,0.2110726684331894,0.0
89,0.20876586437225342,0.0
90,0.20761245489120483,0.0
91,0.20761245489120483,0.0
92,0.20761245489120483,0.0
93,0.20761245489120483,0.0
94,0.20761245489120483,0.49438202381134033
95,0.23875433206558228,0.49438202381134033
96,0.23875433206558228,0.49438202381134033
97,0.23875433206558228,0.49438202381134033
98,0.23875433206558228,0.49438202381134033
99,0.23875433206558228,0.49438202381134033
100,0.23875433206558228,0.49438202381134033
101,0.23875433206558228,0.49438202381134033
102,0.23875433206558228,0.49438202381134033
103,0.23875433206558228,0.49438202381134033
104,0.24221453070640564,0.49438202381134033
105,0.24221453070640564,0.49438202381134033
106,0.25720876455307007,0.49438202381134033
107,0.2722029983997345,0.49438202381134033
108,0.2814302146434784,0.49438202381134033
109,0.28604382276535034,0.49438202381134033
110,0.2871972322463989,0.49438202381134033
111,0.28489041328430176,0.49438202381134033
112,0.29873126745224,0.49438202381134033
113,0.31026527285575867,0.49438202381134033
114,0.3160322904586792,0.49438202381134033
115,0.32064589858055115,0.49438202381134033
116,0.32064589858055115,0.49438202381134033
117,0.32064589858055115,0.49438202381134033
118,0.31949248909950256,0.49438202381134033
119,0.31949248909950256,0.49438202381134033
120,0.2099192589521408,0.5955055952072144
121,0.2468281388282776,0.4157303273677826
122,0.4036908745765686,0.47191011905670166
123,0.40715110301971436,0.584269642829895
124,0.3587082028388977,0.0
125,0.3079584836959839,0.0
126,0.20761245489120483,0.0
127,0.20761245489120483,0.0
128,0.20761245489120483,0.0
129,0.20761245489120483,0.0
130,0.20761245489120483,0.0
131,0.20761245489120483,0.06741572916507721
132,0.21568627655506134,0.17977528274059296
133,0.2525951564311981,0.17977528274059296
134,0.2525951564311981,0.17977528274059296
135,0.2525951564311981,0.17977528274059296
136,0.2525951564311981,0.17977528274059296
137,0.2525951564311981,0.17977528274059296
138,0.2525951564311981,0.17977528274059296
139,0.22491349279880524,0.17977528274059296
140,0.20761245489120483,0.17977528274059296
141,0.20761245489120483,0.17977528274059296
142,0.21337947249412537,0.056179776787757874
143,0.2525951564311981,0.0
144,0.21337947249412537,0.0
145,0.21683967113494873,0.056179776787757874
146,0.23990772664546967,0.08988764137029648
147,0.282583624124527,0.12359550595283508
148,0.22952710092067719,0.11235955357551575
149,0.2445213347673416,0.08988764137029648
150,0.26758939027786255,0.07865168899297714
151,0.26758939027786255,0.08988764137029648
152,0.26989617943763733,0.10112359374761581
153,0.26989617943763733,0.11235955357551575
154,0.2525951564311981,0.11235955357551575
155,0.2549019753932953,0.11235955357551575
156,0.2652825713157654,0.10112359374761581
157,0.2641291916370392,0.10112359374761581
158,0.26643598079681396,0.10112359374761581
159,0.2629757821559906,0.10112359374761581
160,0.05882352963089943,1.0
161,0.0703575536608696,0.0
162,0.24798154830932617,0.0
163,0.3852364420890808,0.0
164,0.3852364420890808,1.0
165,0.09457901120185852,0.0
166,0.3852364420890808,0.0
167,0.24798154830932617,0.0
168,0.18915802240371704,0.0
169,0.2272202968597412,0.0
170,0.4221453368663788,0.0
171,0.45328718423843384,0.0
172,0.3852364420890808,0.0
173,0.3852364420890808,0.0
174,0.3852364420890808,0.0
175,0.3852364420890808,0.0
176,0.3852364420890808,0.0
177,0.3852364420890808,0.0
178,0.3852364420890808,0.0
179,0.3852364420890808,0.0
180,0.3852364420890808,0.0
181,0.3852364420890808,0.0
182,0.3852364420890808,0.0
183,0.3852364420890808,0.0
184,0.3852364420890808,0.0
185,0.3852364420890808,0.0
186,0.3852364420890808,0.0
187,0.3852364420890808,0.0
188,0.3852364420890808,0.0
189,0.3852364420890808,0.0
190,0.3852364420890808,0.0
191,0.3852364420890808,0.0
192,0.3852364420890808,0.0
193,0.3852364420890808,0.0
194,0.3852364420890808,0.0
195,0.3852364420890808,0.0
196,0.3852364420890808,0.0
197,0.3852364420890808,0.0
198,0.3852364420890808,0.0
199,0.3852364420890808,0.0
200,0.10149942338466644,1.0
201,0.10149942338466644,1.0
202,0.10149942338466644,1.0
203,0.3252595067024231,1.0
204,0.508650541305542,0.8202247023582458
205,0.5098039507865906,0.7752808928489685
206,0.5109573006629944,0.8314606547355652
207,0.5109573006629944,1.0
208,0.5098039507865906,1.0
209,0.3944636583328247,1.0
210,0.4382929503917694,0.0
211,0.41522490978240967,0.0
212,0.41522490978240967,0.0
213,0.9019607901573181,0.2584269642829895
214,0.9884659647941589,0.7977527976036072
215,0.9873125553131104,1.0
216,0.985005795955658,1.0
217,0.9826989769935608,1.0
218,0.7485582232475281,1.0
219,0.7589388489723206,1.0
220,0.9769319295883179,1.0
221,0.9861591458320618,1.0
222,0.9873125553131104,1.0
223,0.9884659647941589,1.0
224,0.9884659647941589,1.0
225,0.9884659647941589,1.0
226,0.9896193742752075,1.0
227,0.9907727837562561,0.8202247023582458
228,0.9930796027183533,0.7865168452262878
229,0.9942330121994019,0.5955055952072144
230,0.9953863620758057,0.584269642829895
231,0.9953863620758057,0.7191011309623718
232,0.9953863620758057,0.7977527976036072
233,0.9953863620758057,0.8089887499809265
234,0.9953863620758057,0.8089887499809265
235,0.9942330121994019,0.8089887499809265
236,0.9942330121994019,0.8089887499809265
237,0.9953863620758057,0.8089887499809265
238,0.9953863620758057,0.8089887499809265
239,0.9953863620758057,0.8089887499809265
240,0.3333333432674408,0.0
241,0.3402537405490875,1.0
242,0.36216840147972107,1.0
243,0.19146482646465302,1.0
244,0.12802767753601074,1.0
245,0.12802767753601074,1.0
246,0.12802767753601074,1.0
247,0.12802767753601074,1.0
248,0.12802767753601074,1.0
249,0.12802767753601074,1.0
250,0.12802767753601074,1.0
251,0.12802767753601074,1.0
252,0.12802767753601074,1.0
253,0.12802767753601074,1.0
254,0.12802767753601074,1.0
255,0.12802767753601074,1.0
256,0.12802767753601074,1.0
257,0.12802767753601074,1.0
258,0.12802767753601074,1.0
259,0.12802767753601074,1.0
260,0.12802767753601074,1.0
261,0.12802767753601074,1.0
262,0.12802767753601074,1.0
263,0.12802767753601074,1.0
264,0.12802767753601074,1.0
265,0.12802767753601074,1.0
266,0.12802767753601074,1.0
267,0.12802767753601074,1.0
268,0.12802767753601074,1.0
269,0.12802767753601074,1.0
270,0.12802767753601074,1.0
271,0.12802767753601074,1.0
272,0.12802767753601074,1.0
273,0.12802767753601074,1.0
274,0.12802767753601074,1.0
275,0.12802767753601074,1.0
276,0.12802767753601074,1.0
277,0.12802767753601074,1.0
278,0.12802767753601074,1.0
279,0.12802767753601074,1.0
280,0.15242494642734528,0.2584269642829895
281,0.15242494642734528,0.2584269642829895
282,0.15242494642734528,0.2584269642829895
283,0.15242494642734528,0.2584269642829895
284,0.15242494642734528,0.2584269642829895
285,0.15242494642734528,0.2584269642829895
286,0.15242494642734528,0.2584269642829895
287,0.15242494642734528,0.2584269642829895
288,0.15242494642734528,0.2584269642829895
289,0.15242494642734528,0.2584269642829895
290,0.15242494642734528,0.2584269642829895
291,0.15242494642734528,0.2584269642829895
292,0.15242494642734528,0.2584269642829895
293,0.15242494642734528,0.2584269642829895
294,0.15242494642734528,0.2584269642829895
295,0.15242494642734528,0.2584269642829895
296,0.15242494642734528,0.2584269642829895
297,0.15242494642734528,0.2584269642829895
298,0.15242494642734528,0.2584269642829895
299,0.15242494642734528,0.2584269642829895
300,0.15242494642734528,0.2584269642829895
301,0.15242494642734528,0.2584269642829895
302,0.15242494642734528,0.2584269642829895
303,0.15242494642734528,0.2584269642829895
304,0.15242494642734528,0.2584269642829895
305,0.15127021074295044,0.0
306,0.40762123465538025,0.0
307,0.41108545660972595,0.0
308,0.41108545660972595,0.0
309,0.41108545660972595,0.0
310,0.41108545660972595,0.0
311,0.41108545660972595,0.0
312,0.41108545660972595,0.0
313,0.41108545660972595,0.0
314,0.41108545660972595,0.0
315,0.41108545660972595,0.0
316,0.41108545660972595,0.0
317,0.41108545660972595,0.0
318,0.41108545660972595,0.0
319,0.41108545660972595,0.0
320,0.28868359327316284,0.0
321,0.28868359327316284,0.0
322,0.28868359327316284,0.0
323,0.28868359327316284,0.0
324,0.28868359327316284,0.0
325,0.28868359327316284,0.0
326,0.28868359327316284,0.0
327,0.28868359327316284,0.0
328,0.28868359327316284,0.0
329,0.28868359327316284,0.0
330,0.28868359327316284,0.0
331,0.28868359327316284,0.0
332,0.28868359327316284,0.0
333,0.28868359327316284,0.0
334,0.28868359327316284,0.0
335,0.28868359327316284,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05542725324630737,0.49438202381134033
361,0.05542725324630737,0.49438202381134033
362,0.05542725324630737,0.49438202381134033
363,0.05542725324630737,0.49438202381134033
364,0.05542725324630737,0.49438202381134033
365,0.05542725324630737,0.49438202381134033
366,0.05542725324630737,0.49438202381134033
367,0.05542725324630737,0.49438202381134033
368,0.05542725324630737,0.49438202381134033
369,0.05542725324630737,0.49438202381134033
370,0.05542725324630737,0.49438202381134033
371,0.05542725324630737,0.49438202381134033
372,0.05542725324630737,0.49438202381134033
373,0.05542725324630737,0.49438202381134033
374,0.05542725324630737,0.49438202381134033
375,0.05542725324630737,0.49438202381134033
376,0.05542725324630737,0.49438202381134033
377,0.05542725324630737,0.49438202381134033
378,0.05542725324630737,0.49438202381134033
379,0.05542725324630737,0.49438202381134033
380,0.05542725324630737,0.49438202381134033
381,0.05542725324630737,0.49438202381134033
382,0.05542725324630737,0.49438202381134033
383,0.05542725324630737,0.49438202381134033
384,0.05542725324630737,0.49438202381134033
385,0.05542725324630737,0.49438202381134033
386,0.05542725324630737,0.49438202381134033
387,0.05542725324630737,0.49438202381134033
388,0.05542725324630737,0.49438202381134033
389,0.05542725324630737,0.49438202381134033
390,0.05542725324630737,0.49438202381134033
391,0.05542725324630737,0.49438202381134033
392,0.05542725324630737,0.49438202381134033
393,0.05542725324630737,0.49438202381134033
394,0.05542725324630737,0.49438202381134033
395,0.05542725324630737,0.49438202381134033
396,0.05542725324630737,0.49438202381134033
397,0.05542725324630737,0.49438202381134033
398,0.05542725324630737,0.49438202381134033
399,0.05542725324630737,0.49438202381134033
