,Accuracy,Validation Accuracy
74,0.7393310070037842,0.9887640476226807
75,0.7393310070037842,0.9887640476226807
76,0.7347174286842346,0.9887640476226807
77,0.733564019203186,0.9887640476226807
78,0.7324106097221375,0.9887640476226807
79,0.7324106097221375,0.9887640476226807
80,0.36562860012054443,0.0
81,0.44405996799468994,0.0
82,0.46136102080345154,0.0
83,0.46020761132240295,0.02247191034257412
84,0.24798154830932617,0.14606741070747375
85,0.36562860012054443,0.0
86,0.38062283396720886,0.47191011905670166
87,0.4728950262069702,0.49438202381134033
88,0.4740484356880188,0.483146071434021
89,0.3933102786540985,0.0
90,0.4901960790157318,0.01123595517128706
91,0.4809688627719879,0.49438202381134033
92,0.4832756519317627,0.49438202381134033
93,0.529411792755127,0.49438202381134033
94,0.5432525873184204,0.49438202381134033
95,0.5386390089988708,0.49438202381134033
96,0.5536332130432129,0.4606741666793823
97,0.6424452066421509,0.5955055952072144
98,0.6043829321861267,0.483146071434021
99,0.6493656039237976,0.516853928565979
100,0.6770473122596741,0.5280898809432983
101,0.6228373646736145,0.5393258333206177
102,0.6562860608100891,0.5393258333206177
103,0.689734697341919,0.8651685118675232
104,0.7081891298294067,0.7865168452262878
105,0.6678200960159302,0.6966292262077332
106,0.7647058963775635,0.8876404762268066
107,0.7658593058586121,0.7191011309623718
108,0.769319474697113,0.584269642829895
109,0.786620557308197,0.6516854166984558
110,0.8016147613525391,0.7640449404716492
111,0.7970011830329895,0.7415730357170105
112,0.7958477735519409,0.6853932738304138
113,0.810841977596283,0.6629213690757751
114,0.8131487965583801,0.6966292262077332
115,0.8096885681152344,0.7078651785850525
116,0.810841977596283,0.7415730357170105
117,0.810841977596283,0.7640449404716492
118,0.8143022060394287,0.7640449404716492
119,0.8143022060394287,0.7640449404716492
120,0.6908881068229675,0.17977528274059296
121,0.689734697341919,0.056179776787757874
122,0.600922703742981,0.20224718749523163
123,0.6643598675727844,0.42696627974510193
124,0.576701283454895,0.449438214302063
125,0.6366782188415527,0.4606741666793823
126,0.7024221420288086,0.40449437499046326
127,0.7600922584533691,0.4157303273677826
128,0.8131487965583801,0.06741572916507721
129,0.6297577619552612,0.5056179761886597
130,0.8073817491531372,0.617977499961853
131,0.5986159443855286,0.24719101190567017
132,0.6966551542282104,0.07865168899297714
133,0.7081891298294067,0.02247191034257412
134,0.686274528503418,0.0
135,0.6828143000602722,0.0
136,0.7324106097221375,0.0
137,0.7831603288650513,0.04494382068514824
138,0.8073817491531372,0.07865168899297714
139,0.7773932814598083,0.16853933036327362
140,0.7623990774154663,0.26966291666030884
141,0.769319474697113,0.33707866072654724
142,0.8096885681152344,0.3820224702358246
143,0.8143022060394287,0.47191011905670166
144,0.8189157843589783,0.5056179761886597
145,0.8258362412452698,0.5280898809432983
146,0.8373702168464661,0.4606741666793823
147,0.84659743309021,0.4157303273677826
148,0.8696655035018921,0.31460675597190857
149,0.8811995387077332,0.2921348214149475
150,0.8869665265083313,0.2808988690376282
151,0.8811995387077332,0.26966291666030884
152,0.8835063576698303,0.26966291666030884
153,0.8835063576698303,0.2584269642829895
154,0.8835063576698303,0.2584269642829895
155,0.8800461292266846,0.2584269642829895
156,0.878892719745636,0.2584269642829895
157,0.8777393102645874,0.2584269642829895
158,0.8777393102645874,0.2584269642829895
159,0.8777393102645874,0.2584269642829895
160,0.4475201964378357,0.0
161,0.22491349279880524,0.0
162,0.19953863322734833,0.0
163,0.21222606301307678,0.0
164,0.17301037907600403,0.0
165,0.16493655741214752,0.0
166,0.17877739667892456,0.0
167,0.18223759531974792,0.0
168,0.5536332130432129,0.0
169,0.4198385179042816,0.0
170,0.45905420184135437,1.0
171,0.08881199359893799,0.0
172,0.40715110301971436,0.0
173,0.3840830326080322,0.0
174,0.1660899668931961,0.0
175,0.3771626353263855,0.0
176,0.3852364420890808,0.0
177,0.3852364420890808,0.0
178,0.3852364420890808,0.0
179,0.3852364420890808,0.0
180,0.3852364420890808,0.0
181,0.3852364420890808,0.0
182,0.3852364420890808,0.0
183,0.3852364420890808,0.0
184,0.3852364420890808,0.0
185,0.3852364420890808,0.0
186,0.3852364420890808,0.0
187,0.3852364420890808,0.0
188,0.3852364420890808,0.0
189,0.3852364420890808,0.0
190,0.3852364420890808,0.0
191,0.3852364420890808,0.0
192,0.3852364420890808,0.0
193,0.3852364420890808,0.0
194,0.3852364420890808,0.0
195,0.3852364420890808,0.0
196,0.3852364420890808,0.0
197,0.3852364420890808,0.0
198,0.3852364420890808,0.0
199,0.3852364420890808,0.0
200,0.10149942338466644,1.0
201,0.10149942338466644,1.0
202,0.10149942338466644,1.0
203,0.10149942338466644,1.0
204,0.10149942338466644,1.0
205,0.10149942338466644,1.0
206,0.10149942338466644,0.0
207,0.4832756519317627,0.0
208,0.4832756519317627,0.0
209,0.4832756519317627,0.0
210,0.4832756519317627,0.0
211,0.4832756519317627,0.0
212,0.48673588037490845,0.0
213,0.4913494884967804,0.0
214,0.4890426695346832,0.0
215,0.5559400320053101,0.0
216,0.8685120940208435,0.0
217,0.8973471522331238,0.0
218,0.8961937427520752,0.0
219,0.8950403928756714,0.0
220,0.878892719745636,0.0
221,0.8961937427520752,0.0
222,0.8973471522331238,0.0
223,0.8973471522331238,0.5955055952072144
224,0.9976931810379028,0.7528089880943298
225,0.9953863620758057,0.7752808928489685
226,0.9942330121994019,0.7865168452262878
227,0.9953863620758057,0.7752808928489685
228,0.9769319295883179,1.0
229,0.9919261932373047,1.0
230,0.9665513038635254,1.0
231,0.9723183512687683,1.0
232,0.9930796027183533,1.0
233,0.9942330121994019,1.0
234,0.9953863620758057,1.0
235,0.9953863620758057,1.0
236,0.9953863620758057,1.0
237,0.9953863620758057,1.0
238,0.9953863620758057,1.0
239,0.9953863620758057,1.0
240,0.3575547933578491,0.0
241,0.37254902720451355,0.0
242,0.3402537405490875,0.0
243,0.3402537405490875,0.0
244,0.3402537405490875,0.0
245,0.3402537405490875,0.2808988690376282
246,0.46828141808509827,1.0
247,0.4036908745765686,1.0
248,0.12918108701705933,1.0
249,0.12802767753601074,0.0
250,0.28604382276535034,0.0
251,0.27681660652160645,0.0
252,0.27681660652160645,0.0
253,0.5328719615936279,0.0
254,0.3494809567928314,0.0
255,0.3448673486709595,0.0
256,0.44175317883491516,0.0
257,0.5559400320053101,0.0
258,0.4486735761165619,0.0
259,0.38062283396720886,0.0
260,0.42560553550720215,0.0
261,0.5063437223434448,0.0
262,0.612456738948822,0.0
263,0.5570934414863586,0.0
264,0.5305651426315308,0.0
265,0.529411792755127,0.0
266,0.5536332130432129,0.0
267,0.6562860608100891,0.0
268,0.8316032290458679,0.056179776787757874
269,0.9826989769935608,0.5617977380752563
270,0.7981545329093933,0.5730336904525757
271,0.8039215803146362,0.2921348214149475
272,0.9815455675125122,0.2808988690376282
273,0.967704713344574,0.2808988690376282
274,0.9815455675125122,0.2921348214149475
275,0.9780853390693665,0.2921348214149475
276,0.9734717607498169,0.2921348214149475
277,0.979238748550415,0.2808988690376282
278,0.9780853390693665,0.2808988690376282
279,0.979238748550415,0.2808988690376282
280,0.49191686511039734,0.2584269642829895
281,0.15242494642734528,0.5730336904525757
282,0.4157043993473053,0.0
283,0.3521939814090729,0.0
284,0.5866050720214844,0.0
285,0.41108545660972595,0.0
286,0.41108545660972595,0.0
287,0.41108545660972595,0.0
288,0.41108545660972595,0.0
289,0.41108545660972595,0.0
290,0.41108545660972595,0.0
291,0.41108545660972595,0.0
292,0.41108545660972595,0.0
293,0.41108545660972595,0.0
294,0.41108545660972595,0.0
295,0.41108545660972595,0.0
296,0.456120103597641,0.0
297,0.44572749733924866,0.0
298,0.5519630312919617,0.0
299,0.5519630312919617,0.0
300,0.4976905286312103,0.0
301,0.5923787355422974,0.0
302,0.6720554232597351,0.0
303,0.6766743659973145,0.0
304,0.6801385879516602,0.0
305,0.6916859149932861,0.0
306,0.6893764138221741,0.0
307,0.6905311942100525,0.0
308,0.6974595785140991,0.0
309,0.6997690796852112,0.0
310,0.7032332420349121,0.0
311,0.7009238004684448,0.0
312,0.7020785212516785,0.0
313,0.7066974639892578,0.0
314,0.7113164067268372,0.0
315,0.7147806286811829,0.0
316,0.7170900702476501,0.0
317,0.7170900702476501,0.0
318,0.7182447910308838,0.0
319,0.7182447910308838,0.0
320,0.7436489462852478,1.0
321,0.18822170794010162,0.0
322,0.5207852125167847,0.0
323,0.5207852125167847,0.0
324,0.5207852125167847,0.0
325,0.5207852125167847,0.0
326,0.5207852125167847,0.0
327,0.5207852125167847,0.0
328,0.5207852125167847,0.0
329,0.5207852125167847,0.0
330,0.5207852125167847,0.0
331,0.5207852125167847,0.0
332,0.5207852125167847,0.0
333,0.5207852125167847,0.0
334,0.5207852125167847,0.0
335,0.5207852125167847,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05542725324630737,0.49438202381134033
361,0.05542725324630737,0.49438202381134033
362,0.05542725324630737,0.49438202381134033
363,0.05542725324630737,0.49438202381134033
364,0.05542725324630737,0.49438202381134033
365,0.05542725324630737,0.49438202381134033
366,0.05542725324630737,0.49438202381134033
367,0.05542725324630737,0.49438202381134033
368,0.05542725324630737,0.49438202381134033
369,0.05542725324630737,0.49438202381134033
370,0.05542725324630737,0.49438202381134033
371,0.05542725324630737,0.49438202381134033
372,0.05542725324630737,0.49438202381134033
373,0.05542725324630737,0.49438202381134033
374,0.05542725324630737,0.49438202381134033
375,0.05542725324630737,0.49438202381134033
376,0.05542725324630737,0.49438202381134033
377,0.05542725324630737,0.49438202381134033
378,0.05542725324630737,0.49438202381134033
379,0.05542725324630737,0.49438202381134033
380,0.05542725324630737,0.0
381,0.5288683772087097,0.0
382,0.5288683772087097,0.0
383,0.5288683772087097,0.0
384,0.5288683772087097,0.0
385,0.5288683772087097,0.0
386,0.5288683772087097,0.0
387,0.5288683772087097,0.0
388,0.5288683772087097,0.0
389,0.5288683772087097,0.0
390,0.5288683772087097,0.0
391,0.5288683772087097,0.0
392,0.5288683772087097,0.0
393,0.5288683772087097,0.0
394,0.5288683772087097,0.0
395,0.5288683772087097,0.0
396,0.5288683772087097,0.0
397,0.5288683772087097,0.0
398,0.5288683772087097,0.0
399,0.5288683772087097,0.0
