,Accuracy,Validation Accuracy
94,0.20761245489120483,0.0
95,0.20761245489120483,0.0
96,0.20761245489120483,0.49438202381134033
97,0.23875433206558228,0.49438202381134033
98,0.23875433206558228,0.49438202381134033
99,0.23875433206558228,0.49438202381134033
100,0.23875433206558228,0.49438202381134033
101,0.23875433206558228,0.49438202381134033
102,0.23875433206558228,0.49438202381134033
103,0.23875433206558228,0.49438202381134033
104,0.23875433206558228,0.49438202381134033
105,0.23875433206558228,0.49438202381134033
106,0.23875433206558228,0.49438202381134033
107,0.23875433206558228,0.49438202381134033
108,0.23875433206558228,0.49438202381134033
109,0.23875433206558228,0.49438202381134033
110,0.23875433206558228,0.49438202381134033
111,0.23875433206558228,0.49438202381134033
112,0.23875433206558228,0.49438202381134033
113,0.23875433206558228,0.49438202381134033
114,0.23875433206558228,0.49438202381134033
115,0.23875433206558228,0.49438202381134033
116,0.23875433206558228,0.49438202381134033
117,0.23875433206558228,0.49438202381134033
118,0.23875433206558228,0.49438202381134033
119,0.23875433206558228,0.49438202381134033
120,0.20299884676933289,0.6404494643211365
121,0.20299884676933289,0.6404494643211365
122,0.20415225625038147,0.6404494643211365
123,0.24798154830932617,0.47191011905670166
124,0.39100345969200134,0.14606741070747375
125,0.26066896319389343,0.0
126,0.20761245489120483,0.0
127,0.21453286707401276,0.04494382068514824
128,0.21683967113494873,0.056179776787757874
129,0.2202998846769333,0.07865168899297714
130,0.20299884676933289,0.10112359374761581
131,0.2272202968597412,0.07865168899297714
132,0.2272202968597412,0.033707864582538605
133,0.23414070904254913,0.0
134,0.2525951564311981,0.0
135,0.25144174695014954,0.033707864582538605
136,0.2468281388282776,0.5280898809432983
137,0.3840830326080322,0.550561785697937
138,0.39100345969200134,0.4606741666793823
139,0.3933102786540985,0.516853928565979
140,0.41868510842323303,0.6966292262077332
141,0.3852364420890808,0.6853932738304138
142,0.43598616123199463,0.6067415475845337
143,0.4209919273853302,0.617977499961853
144,0.4198385179042816,0.6404494643211365
145,0.40945789217948914,0.6629213690757751
146,0.4140715003013611,0.6292135119438171
147,0.4405997693538666,0.6516854166984558
148,0.4486735761165619,0.6629213690757751
149,0.4313725531101227,0.5617977380752563
150,0.4636678099632263,0.5393258333206177
151,0.455594003200531,0.5280898809432983
152,0.46020761132240295,0.5730336904525757
153,0.4579008221626282,0.584269642829895
154,0.45328718423843384,0.5955055952072144
155,0.45213380455970764,0.6067415475845337
156,0.45098039507865906,0.6067415475845337
157,0.45213380455970764,0.6067415475845337
158,0.455594003200531,0.6067415475845337
159,0.455594003200531,0.6067415475845337
160,0.18915802240371704,0.0
161,0.12687428295612335,0.0
162,0.11534025520086288,0.0
163,0.3852364420890808,0.0
164,0.3852364420890808,0.0
165,0.3852364420890808,0.0
166,0.3852364420890808,0.0
167,0.3852364420890808,0.0
168,0.3852364420890808,0.0
169,0.3852364420890808,0.0
170,0.4106113016605377,0.0
171,0.4198385179042816,0.07865168899297714
172,0.423298716545105,0.07865168899297714
173,0.43483275175094604,0.516853928565979
174,0.4209919273853302,0.0
175,0.3863898515701294,0.0
176,0.3852364420890808,0.0
177,0.3852364420890808,0.0
178,0.3852364420890808,0.0
179,0.3852364420890808,0.0
180,0.3852364420890808,0.0
181,0.3852364420890808,0.0
182,0.387543261051178,0.0
183,0.39100345969200134,0.0
184,0.39907726645469666,0.0
185,0.40715110301971436,0.0
186,0.41868510842323303,0.0
187,0.42560553550720215,0.0
188,0.4290657341480255,0.0
189,0.4302191436290741,0.0
190,0.43367934226989746,0.0
191,0.43598616123199463,0.0
192,0.4371395707130432,0.0
193,0.439446359872818,0.0
194,0.4405997693538666,0.0
195,0.44175317883491516,0.0
196,0.44405996799468994,0.0
197,0.44405996799468994,0.0
198,0.4452133774757385,0.0
199,0.4452133774757385,0.0
200,0.10149942338466644,0.0
201,0.4832756519317627,1.0
202,0.6113033294677734,1.0
203,0.3783160448074341,1.0
204,0.31026527285575867,1.0
205,0.6401383876800537,0.0
206,0.6262975931167603,0.0
207,0.5305651426315308,0.0
208,0.5628604292869568,0.0
209,0.8039215803146362,0.0
210,0.4832756519317627,0.0
211,0.8731257319450378,0.0
212,0.8938869833946228,0.0
213,0.7843137383460999,0.0
214,0.8938869833946228,0.0
215,0.8673586845397949,0.0
216,0.843137264251709,0.0
217,0.8166090250015259,0.0
218,0.8938869833946228,0.0
219,0.8731257319450378,0.0
220,0.8719723224639893,0.0
221,0.8927335739135742,0.0
222,0.8950403928756714,0.0
223,0.8961937427520752,0.0
224,0.8765859007835388,0.0
225,0.8765859007835388,0.0
226,0.8961937427520752,0.0
227,0.8961937427520752,0.0
228,0.8950403928756714,0.0
229,0.8950403928756714,0.0
230,0.8950403928756714,0.0
231,0.8950403928756714,0.0
232,0.8950403928756714,0.0
233,0.8950403928756714,0.0
234,0.8950403928756714,0.0
235,0.8950403928756714,0.0
236,0.8950403928756714,0.0
237,0.8950403928756714,0.0
238,0.8950403928756714,0.0
239,0.8950403928756714,0.0
240,0.13379469513893127,0.0
241,0.3333333432674408,0.0
242,0.08535178750753403,0.7977527976036072
243,0.26066896319389343,0.0
244,0.3529411852359772,0.0
245,0.27797001600265503,1.0
246,0.12802767753601074,0.0
247,0.3402537405490875,0.0
248,0.3402537405490875,0.0
249,0.3402537405490875,0.0
250,0.3402537405490875,0.0
251,0.3402537405490875,0.0
252,0.3402537405490875,0.0
253,0.3402537405490875,0.0
254,0.3402537405490875,0.0
255,0.3402537405490875,0.0
256,0.3402537405490875,0.0
257,0.3402537405490875,0.0
258,0.3402537405490875,0.0
259,0.3402537405490875,0.0
260,0.3402537405490875,0.0
261,0.3402537405490875,0.0
262,0.3402537405490875,0.0
263,0.3402537405490875,0.0
264,0.3402537405490875,0.0
265,0.3402537405490875,0.0
266,0.3402537405490875,0.0
267,0.3402537405490875,0.0
268,0.3402537405490875,0.0
269,0.3402537405490875,0.0
270,0.3402537405490875,0.0
271,0.3402537405490875,0.0
272,0.3402537405490875,0.0
273,0.3402537405490875,0.0
274,0.3402537405490875,0.0
275,0.3402537405490875,0.0
276,0.3402537405490875,0.0
277,0.3402537405490875,0.0
278,0.3402537405490875,0.0
279,0.3402537405490875,0.0
280,0.23787528276443481,0.0
281,0.23787528276443481,0.0
282,0.23787528276443481,0.0
283,0.23787528276443481,0.0
284,0.23787528276443481,0.0
285,0.23787528276443481,0.0
286,0.23787528276443481,0.0
287,0.23787528276443481,0.0
288,0.23787528276443481,0.0
289,0.23787528276443481,0.0
290,0.23787528276443481,0.0
291,0.23787528276443481,0.0
292,0.23787528276443481,0.0
293,0.23787528276443481,0.0
294,0.23787528276443481,0.0
295,0.23787528276443481,0.0
296,0.23787528276443481,0.0
297,0.23787528276443481,0.0
298,0.23787528276443481,0.0
299,0.23787528276443481,0.0
300,0.41108545660972595,0.0
301,0.41108545660972595,0.0
302,0.41108545660972595,0.0
303,0.41108545660972595,0.0
304,0.41108545660972595,0.0
305,0.41108545660972595,0.0
306,0.41108545660972595,0.0
307,0.41108545660972595,0.0
308,0.41108545660972595,0.0
309,0.41108545660972595,0.0
310,0.41108545660972595,0.0
311,0.41108545660972595,0.0
312,0.41108545660972595,0.0
313,0.41108545660972595,0.0
314,0.41108545660972595,0.0
315,0.41108545660972595,0.0
316,0.41108545660972595,0.0
317,0.41108545660972595,0.0
318,0.41108545660972595,0.0
319,0.41108545660972595,0.0
320,0.28868359327316284,0.0
321,0.28868359327316284,0.0
322,0.28868359327316284,0.0
323,0.28868359327316284,0.0
324,0.28868359327316284,0.0
325,0.28868359327316284,0.0
326,0.28868359327316284,0.0
327,0.28868359327316284,0.0
328,0.28868359327316284,0.0
329,0.28868359327316284,0.0
330,0.28868359327316284,0.0
331,0.28868359327316284,0.0
332,0.28868359327316284,0.0
333,0.28868359327316284,0.0
334,0.28868359327316284,0.0
335,0.5207852125167847,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05542725324630737,0.49438202381134033
361,0.05542725324630737,0.49438202381134033
362,0.05542725324630737,0.49438202381134033
363,0.05542725324630737,0.49438202381134033
364,0.05542725324630737,0.49438202381134033
365,0.05542725324630737,0.49438202381134033
366,0.05542725324630737,0.49438202381134033
367,0.05542725324630737,0.49438202381134033
368,0.05542725324630737,0.49438202381134033
369,0.05542725324630737,0.49438202381134033
370,0.05542725324630737,0.49438202381134033
371,0.05542725324630737,0.49438202381134033
372,0.05542725324630737,0.49438202381134033
373,0.05542725324630737,0.49438202381134033
374,0.05542725324630737,0.49438202381134033
375,0.05542725324630737,0.49438202381134033
376,0.05542725324630737,0.49438202381134033
377,0.05542725324630737,0.49438202381134033
378,0.05542725324630737,0.49438202381134033
379,0.05542725324630737,0.49438202381134033
380,0.05542725324630737,0.49438202381134033
381,0.05542725324630737,0.0
382,0.3591223955154419,0.0
383,0.3591223955154419,0.0
384,0.3591223955154419,0.0
385,0.3591223955154419,0.0
386,0.3591223955154419,0.0
387,0.3591223955154419,0.0
388,0.3591223955154419,0.0
389,0.3591223955154419,0.0
390,0.3591223955154419,0.0
391,0.3591223955154419,0.0
392,0.3591223955154419,0.0
393,0.3591223955154419,0.0
394,0.3591223955154419,0.0
395,0.3591223955154419,0.0
396,0.3591223955154419,0.0
397,0.3591223955154419,0.0
398,0.3591223955154419,0.0
399,0.3591223955154419,0.0
