,Accuracy,Validation Accuracy
153,0.30103805661201477,0.16853933036327362
154,0.3056516647338867,0.16853933036327362
155,0.2998846471309662,0.15730337798595428
156,0.2871972322463989,0.14606741070747375
157,0.2871972322463989,0.13483145833015442
158,0.2871972322463989,0.13483145833015442
159,0.2871972322463989,0.13483145833015442
160,0.13033448159694672,0.0
161,0.11534025520086288,0.0
162,0.11303345113992691,0.0
163,0.11649365723133087,0.0
164,0.3852364420890808,0.0
165,0.3852364420890808,0.0
166,0.3852364420890808,0.0
167,0.3852364420890808,0.0
168,0.3852364420890808,0.0
169,0.3852364420890808,0.0
170,0.3852364420890808,0.0
171,0.18800461292266846,0.0
172,0.18800461292266846,0.0
173,0.18800461292266846,0.0
174,0.3852364420890808,0.0
175,0.3852364420890808,0.0
176,0.3852364420890808,0.0
177,0.3852364420890808,0.0
178,0.3852364420890808,0.0
179,0.3852364420890808,0.0
180,0.3852364420890808,0.0
181,0.3852364420890808,0.0
182,0.3852364420890808,0.0
183,0.3852364420890808,0.0
184,0.3852364420890808,0.0
185,0.3852364420890808,0.0
186,0.3852364420890808,0.0
187,0.3852364420890808,0.0
188,0.3852364420890808,0.0
189,0.3852364420890808,0.0
190,0.3852364420890808,0.0
191,0.3852364420890808,0.0
192,0.3852364420890808,0.0
193,0.3852364420890808,0.0
194,0.3852364420890808,0.0
195,0.3852364420890808,0.0
196,0.3852364420890808,0.0
197,0.3852364420890808,0.0
198,0.3852364420890808,0.0
199,0.3852364420890808,0.0
200,0.10149942338466644,1.0
201,0.10149942338466644,0.0
202,0.4832756519317627,0.0
203,0.4832756519317627,0.0
204,0.41522490978240967,0.0
205,0.41522490978240967,0.0
206,0.4832756519317627,0.0
207,0.4832756519317627,0.0
208,0.41522490978240967,0.0
209,0.41522490978240967,0.0
210,0.4832756519317627,0.0
211,0.4832756519317627,0.0
212,0.41522490978240967,0.0
213,0.41522490978240967,0.0
214,0.4832756519317627,0.0
215,0.4832756519317627,0.0
216,0.4832756519317627,0.0
217,0.6666666865348816,0.0
218,0.5951557159423828,0.0
219,0.4844290614128113,0.0
220,0.4832756519317627,0.0
221,0.4832756519317627,0.0
222,0.4832756519317627,0.0
223,0.7820069193840027,0.0
224,0.5951557159423828,0.0
225,0.7831603288650513,0.0
226,0.4982698857784271,0.0
227,0.4832756519317627,0.0
228,0.4832756519317627,0.0
229,0.4832756519317627,0.0
230,0.5836216807365417,0.0
231,0.8892733454704285,0.0
232,0.875432550907135,0.0
233,0.875432550907135,0.0
234,0.875432550907135,0.0
235,0.875432550907135,0.0
236,0.875432550907135,0.0
237,0.8973471522331238,0.0
238,0.8835063576698303,0.0
239,0.843137264251709,0.0
240,0.13379469513893127,1.0
241,0.12802767753601074,0.0
242,0.3402537405490875,0.0
243,0.3402537405490875,0.0
244,0.24913494288921356,0.0
245,0.24913494288921356,0.0
246,0.3402537405490875,0.0
247,0.3402537405490875,0.0
248,0.42675894498825073,0.0
249,0.27681660652160645,0.0
250,0.27681660652160645,0.0
251,0.24913494288921356,0.0
252,0.24913494288921356,0.0
253,0.2191464751958847,0.0
254,0.27681660652160645,0.0
255,0.27681660652160645,0.0
256,0.28489041328430176,1.0
257,0.21683967113494873,1.0
258,0.4659746289253235,0.0
259,0.3402537405490875,0.0
260,0.3402537405490875,0.0
261,0.3402537405490875,0.0
262,0.3402537405490875,0.0
263,0.3402537405490875,0.0
264,0.3402537405490875,0.0
265,0.3402537405490875,0.0
266,0.3402537405490875,0.0
267,0.3402537405490875,0.0
268,0.3402537405490875,0.0
269,0.3402537405490875,0.0
270,0.334486722946167,0.0
271,0.334486722946167,0.0
272,0.334486722946167,0.0
273,0.40599769353866577,0.0
274,0.4302191436290741,0.0
275,0.4302191436290741,0.0
276,0.40715110301971436,0.0
277,0.4025374948978424,0.0
278,0.38292965292930603,0.0
279,0.38292965292930603,0.0
280,0.2505773603916168,0.3258427083492279
281,0.1720554232597351,0.3258427083492279
282,0.14318706095218658,0.3483146131038666
283,0.15127021074295044,0.3258427083492279
284,0.21362586319446564,0.3258427083492279
285,0.16512702405452728,0.0
286,0.41108545660972595,0.0
287,0.41108545660972595,0.0
288,0.41108545660972595,0.4157303273677826
289,0.5046189427375793,0.4157303273677826
290,0.11085450649261475,0.4157303273677826
291,0.15242494642734528,0.0
292,0.41108545660972595,0.0
293,0.41108545660972595,0.0
294,0.41108545660972595,0.0
295,0.5496535897254944,0.2584269642829895
296,0.15242494642734528,0.2584269642829895
297,0.3903002440929413,0.0
298,0.23787528276443481,0.0
299,0.23787528276443481,0.0
300,0.23787528276443481,0.0
301,0.23787528276443481,0.0
302,0.23787528276443481,0.0
303,0.23787528276443481,0.0
304,0.23787528276443481,0.0
305,0.23787528276443481,0.0
306,0.20785219967365265,0.2584269642829895
307,0.17898383736610413,0.2584269642829895
308,0.47113165259361267,0.2584269642829895
309,0.562355637550354,0.13483145833015442
310,0.5496535897254944,0.0
311,0.49884527921676636,0.0
312,0.4376443326473236,0.0
313,0.41108545660972595,0.0
314,0.41108545660972595,0.0
315,0.41108545660972595,0.0
316,0.41108545660972595,0.0
317,0.41108545660972595,0.0
318,0.41108545660972595,0.0
319,0.41108545660972595,0.0
320,0.28868359327316284,1.0
321,0.18475750088691711,0.0
322,0.5207852125167847,0.0
323,0.5207852125167847,0.0
324,0.5207852125167847,0.0
325,0.5207852125167847,0.0
326,0.5207852125167847,0.0
327,0.5207852125167847,0.0
328,0.5207852125167847,0.0
329,0.5207852125167847,0.5617977380752563
330,0.6454965472221375,0.7640449404716492
331,0.6882216930389404,0.0
332,0.28868359327316284,0.0
333,0.28868359327316284,0.0
334,0.28868359327316284,0.0
335,0.5034642219543457,0.0
336,0.5207852125167847,0.0
337,0.5207852125167847,0.0
338,0.5207852125167847,0.0
339,0.5207852125167847,0.0
340,0.5207852125167847,0.0
341,0.5207852125167847,0.0
342,0.5207852125167847,0.0
343,0.5207852125167847,0.0
344,0.5207852125167847,0.0
345,0.5207852125167847,0.0
346,0.5207852125167847,0.0
347,0.5207852125167847,0.0
348,0.5207852125167847,0.0
349,0.5207852125167847,0.0
350,0.5207852125167847,0.0
351,0.5207852125167847,0.0
352,0.5207852125167847,0.0
353,0.5207852125167847,0.0
354,0.5207852125167847,0.0
355,0.5207852125167847,0.0
356,0.5207852125167847,0.0
357,0.5207852125167847,0.0
358,0.5207852125167847,0.0
359,0.5207852125167847,0.0
360,0.05542725324630737,0.49438202381134033
361,0.10854503512382507,0.3820224702358246
362,0.40415704250335693,0.2921348214149475
363,0.3914549648761749,0.47191011905670166
364,0.41108545660972595,0.49438202381134033
365,0.1374133974313736,0.49438202381134033
366,0.05658198520541191,0.30337077379226685
367,0.562355637550354,0.0
368,0.5323325395584106,0.0
369,0.5288683772087097,0.0
370,0.5288683772087097,0.0
371,0.5288683772087097,0.0
372,0.5288683772087097,0.0
373,0.5288683772087097,0.0
374,0.5288683772087097,0.0
375,0.5288683772087097,0.0
376,0.5288683772087097,0.0
377,0.5288683772087097,0.0
378,0.5288683772087097,0.0
379,0.5288683772087097,0.0
380,0.5288683772087097,0.0
381,0.5288683772087097,0.0
382,0.5288683772087097,0.0
383,0.5288683772087097,0.0
384,0.5288683772087097,0.0
385,0.5288683772087097,0.0
386,0.5288683772087097,0.0
387,0.5288683772087097,0.0
388,0.5288683772087097,0.0
389,0.5288683772087097,0.0
390,0.5288683772087097,0.0
391,0.5288683772087097,0.0
392,0.5288683772087097,0.0
393,0.5288683772087097,0.0
394,0.5288683772087097,0.0
395,0.5288683772087097,0.0
396,0.5288683772087097,0.0
397,0.5288683772087097,0.0
398,0.5288683772087097,0.0
399,0.5288683772087097,0.0
